Year,Disaster Type,Country,ISO,Latitude,Longitude,Total Deaths,Total Damages ('000 US$)
2013,Storm,China,CHN,25.8633,118.14,1.0,253000.0
2013,Flood,Germany,DEU,49.1358,12.11,4.0,12900000.0
2013,Flood,UK,GBR,53.2732,-1.51,2.0,1500000.0
2013,Earthquake,Guatemala,GTM,14.6056,-92.1207,1.0,2000.0
2013,Flood,Indonesia,IDN,-6.17945,106.73,34.0,3000000.0
2013,Earthquake,India,IND,33.061,75.863,3.0,120000.0
2014,Landslide,Bolivia,BOL,-13.3888,-64.01,74.0,200000.0
2014,Volcanic activity,Indonesia,IDN,3.17,98.392,32.0,83000.0
2014,Flood,Indonesia,IDN,-6.6324,107.71,32.0,600000.0
2011,Storm,Philippines,PHL,8.526,124.88,1439.0,38082.0
2011,Flood,Italy,ITA,44.422,9.33,10.0,545000.0
2011,Flood,North Korea,KOR,37.851,126.87,53.0,52000.0
2011,Earthquake,New Zealand,NZL,-43.564,172.743,1.0,3000000.0
2011,Flood,Cambodia,KHM,12.004,105.5,247.0,521000.0
2011,Earthquake,Turkey,TUR,38.721,43.508,604.0,1500000.0
2012,Flood,Sri Lanka,LKA,7.976,80.77,53.0,1200.0
2012,Earthquake,Myanmar,MMR,23.005,95.885,38.0,1170.0
2012,Earthquake,Philippines,PHL,9.999,123.206,113.0,8900.0
2012,Earthquake,Iran,IRN,38.329,46.826,306.0,500000.0
2012,Earthquake,Italy,ITA,44.89,11.23,7.0,15800000.0
2012,Flood,Italy,ITA,43.1605,12.41,4.0,15000.0
2012,Flood,Kenya,KEN,-0.191962,35.19,73.0,100000.0
2012,Earthquake,Mexico,MEX,16.493,-98.231,2.0,320000.0
2012,Flood,Nepal,NPL,28.524,83.83,72.0,1000.0
2012,Flood,Pakistan,PAK,28.04,68.77,480.0,2500000.0
2012,Earthquake,Philippines,PHL,10.811,126.638,1.0,3244.0
2012,Flood,Senegal,SEN,14.46,-15.49,19.0,10000.0
2012,Flood,Taiwan,TWN,24.0587,120.94,6.0,16900.0
2013,Storm,Somalia,SOM,21.68,57.43,162.0,2000.0
2013,Flood,Kenya,KEN,2.46174,36.72,96.0,36000.0
2013,Flood,Philippines,PHL,16.3191,121.14,31.0,2190000.0
2013,Earthquake,Solomon Islands,SLB,-10.799,165.114,10.0,2000.0
2013,Earthquake,Iran,IRN,28.428,51.593,37.0,600000.0
2013,Flood,Italy,ITA,40.3,9.01,18.0,780000.0
2013,Flood,Mozambique,MOZ,-24.8006,32.68,119.0,30000.0
2013,Flood,Mauritius,MUS,-20.2305,57.52,11.0,2000.0
2013,Flood,Malaysia,MYS,3.58444,102.36,4.0,2000.0
2013,Earthquake,Pakistan,PAK,26.951,65.5009,399.0,100000.0
2013,Flood,Pakistan,PAK,28.7404,69.11,234.0,1500000.0
2013,Earthquake,Philippines,PHL,9.8796,124.1167,230.0,51459.0
2013,Flood,Sudan (the),SDN,13.6883,28.99,76.0,7000.0
2013,Earthquake,Taiwan,TWN,23.789,121.141,4.0,1100.0
2013,Earthquake,Taiwan,TWN,23.828,121.215,1.0,1000.0
2014,Flood,Italy,ITA,43.9958,7.1,2.0,120000.0
2014,Earthquake,Iran,IRN,27.1502,54.4482,1.0,2000.0
2012,Storm,USA,USA,30.503,-89.35,1.0,2000000.0
2012,Flood,USA,USA,30.3632,-58.51,2.0,174000.0
2012,Storm,USA,USA,28.9635,-82.5,9.0,210000.0
2012,Flood,Vietnam,VNM,38.19,126.24,34.0,30000.0
2012,Flood,South Africa,ZAF,-32.93,26.56,13.0,200000.0
2013,Flood,Saint Vincent and the Grenadines,VCT,13.9188,-60.99,12.0,108000.0
2013,Flood,USA,USA,38.2138,-94.15,3.0,25000.0
2013,Flood,USA,USA,28.899,-98.89,3.0,2000.0
2013,Flood,USA,USA,38.8278,-88.64,5.0,325000.0
2013,Flood,Vietnam,VNM,15.58,107.7,47.0,72000.0
2014,Earthquake,Chile,CHL,-19.61,-70.769,6.0,100000.0
2014,Flood,Burundi,BDI,-4.14041,29.65,96.0,2000.0
2014,Earthquake,China,CHN,27.1891,103.4086,731.0,5000000.0
2014,Earthquake,China,CHN,23.3834,100.4702,1.0,274000.0
2014,Earthquake,China,CHN,30.3398,101.7374,5.0,50000.0
2014,Earthquake,Greece,GRC,40.2893,25.3889,3.0,450000.0
2015,Flood,Chile,CHL,-22.3617,-68.89,178.0,1500000.0
2015,Flood,China,CHN,27.0326,114.98,58.0,800000.0
2015,Flood,Georgia,GEO,42.0683,44.54,40.0,23000.0
2015,Earthquake,Chile,CHL,-31.5729,-71.6744,19.0,800000.0
2015,Earthquake,China,CHN,37.4593,78.1542,3.0,3200.0
2015,Flood,France,FRA,43.377,6.53,20.0,924000.0
2015,Flood,Ghana,GHA,7.38005,-0.55,25.0,12000.0
2015,Landslide,Guatemala,GTM,148.262,-906.13,350.0,5000.0
2016,Earthquake,Ecuador,ECU,0.382,-79.92,672.0,2000000.0
2016,Flood,China,CHN,247.041,113.99,5.0,170000.0
2016,Flood,China,CHN,27.976,114.24,289.0,22000000.0
2016,Flood,Bangladesh,BGD,90.04,24.09,106.0,150000.0
2016,Flood,Brazil,BRA,-179.555,-56.44,3.0,100000.0
2016,Flood,China,CHN,247.532,112.95,68.0,3000000.0
2016,Flood,Germany,DEU,48.407,10.22,7.0,2000000.0
2016,Flood,Ecuador,ECU,-0.786,-797.01,9.0,10000.0
2016,Flood,Greece,GRC,37.418,22.292,4.0,56000.0
2014,Flood,Solomon Islands,SLB,-9.67763,160.34,47.0,24000.0
2014,Volcanic activity,Indonesia,IDN,-7.93,112.308,7.0,103000.0
2014,Earthquake,Nicaragua,NIC,11.642,-85.8779,2.0,3000.0
2014,Earthquake,Thailand,THA,19.6557,99.6696,1.0,62000.0
2015,Flood,Macedonia (the former Yugoslav Republic of),MKD,41.7575,21.19,7.0,87000.0
2015,Storm,Philippines,PHL,16.691,121.24,51.0,210985.0
2015,Flood,Malawi,MWI,-18.795,35.36,278.0,390000.0
2015,Flood,Pakistan,PAK,33.5131,71.89,49.0,1000.0
2015,Flood,India,IND,33.1767,76.41,44.0,76000.0
2015,Flood,Myanmar,MMR,20.175,95.53,149.0,119000.0
2015,Earthquake,Malaysia,MYS,5.987,116.541,24.0,2.0
2015,Earthquake,Nepal,NPL,28.23,84.731,8831.0,5174000.0
2015,Storm,Mexico,MEX,283.812,-101.77,14.0,823000.0
2015,Flood,India,IND,21.8734,70.76,81.0,604000.0
2015,Flood,India,IND,118.278,788.55,325.0,2200000.0
2015,Flood,Nigeria,NGA,995.267,115.28,53.0,25000.0
2015,Flood,New Zealand,NZL,-41.092,175.35,1.0,100000.0
2016,Flood,Indonesia,IDN,-246.543,103.35,8.0,2000.0
2016,Flood,Indonesia,IDN,-7.042,108.238,53.0,22000.0
2016,Flood,India,IND,27.464,95.607,18.0,150000.0
2016,Earthquake,India,IND,24.804,93.65,8.0,75000.0
2016,Flood,India,IND,27.068,93.95,61.0,100000.0
2016,Earthquake,Italy,ITA,42.723,13.187,296.0,5000000.0
2016,Earthquake,Japan,JPN,32.791,130.75,49.0,20000000.0
2016,Flood,Mexico,MEX,23.672,-104.964,5.0,25000.0
2014,Earthquake,USA,USA,38.2151667,-122.3123333,1.0,700000.0
2014,Flood,South Africa,ZAF,-21.5153,25.61,32.0,85000.0
2015,Flood,Vietnam,VNM,20.8137,106.86,32.0,204000.0
2015,Flood,USA,USA,356.658,-910.83,31.0,600000.0
2015,Storm,USA,USA,335.033,-804.93,25.0,2000000.0
2015,Flood,USA,USA,34.1936,-97.99,32.0,2700000.0
2015,Earthquake,Tajikistan,TJK,38.211,72.78,2.0,5000.0
2016,Storm,USA,USA,349.452,805.54,25.0,1000000.0
2016,Flood,Uruguay,URY,-324.347,-561.95,8.0,3000.0
2016,Earthquake,Taiwan,TWN,22.938,120.6,117.0,700000.0
2016,Flood,USA,USA,308.574,-955.37,15.0,300000.0
2016,Earthquake,"Tanzania, United Republic of",TZA,1.036,31.618,17.0,458000.0
2016,Flood,USA,USA,29.988,-91.8,13.0,10000000.0
2016,Flood,Australia,AUS,-33.277,139.898,1.0,25000.0
2016,Earthquake,China,CHN,39.238,74.047,1.0,5500.0
2016,Earthquake,China,CHN,26.077,99.539,2.0,60000.0
2017,Flood,Albania,ALB,449.847,152.152,1.0,8900.0
2017,Flood,Brazil,BRA,-8.096,-38.231,14.0,100000.0
2017,Flood,Chile,CHL,-30.939,-70.249,3.0,2000.0
2017,Earthquake,China,CHN,33.193,103.855,29.0,500000.0
2017,Flood,Angola,AGO,-8.718,13.656,11.0,2000.0
2017,Flood,Canada,CAN,45.575,-74.406,2.0,200000.0
2017,Flood,China,CHN,29.612,113.645,16.0,361000.0
2018,Flood,Brazil,BRA,-22.479,-44.095,4.0,10000.0
2018,Flood,Brazil,BRA,-24.206,-48.623,3.0,43000.0
2018,Flood,Spain,ESP,39.591,2.936,13.0,150000.0
2019,Flood,Spain,ESP,43.284,-6.225,4.0,58000.0
2019,Earthquake,China,CHN,29.498,104.632,2.0,2000.0
2019,Earthquake,China,CHN,28.405,104.957,13.0,1300000.0
2016,Earthquake,New Zealand,NZL,-42.725,173.064,2.0,3900000.0
2016,Earthquake,Indonesia,IDN,5.281,96.108,104.0,100000.0
2016,Flood,India,IND,17.654,80.34,28.0,589000.0
2016,Earthquake,Italy,ITA,42.934,13.043,1.0,200000.0
2016,Earthquake,Myanmar,MMR,20.923,94.569,4.0,10000.0
2017,Earthquake,Mexico,MEX,15.022,-93.899,98.0,2300000.0
2017,Earthquake,Mexico,MEX,18.55,-98.489,369.0,6000000.0
2017,Flood,Iran,IRN,37.704,46.169,42.0,353000.0
2017,Flood,Nepal,NPL,27.941,83.878,176.0,595000.0
2017,Flood,Peru,PER,-11.004,-75.148,184.0,3100000.0
2017,Earthquake,Iran,IRN,37.772,57.204,3.0,2000.0
2017,Earthquake,Iran,IRN,34.911,45.959,444.0,740000.0
2017,Storm,Japan,JPN,33.2,134,2.0,2000.0
2017,Flood,Niger (the),NER,14.617,4.402,56.0,10000.0
2017,Earthquake,Philippines,PHL,9.907,125.452,8.0,13974.0
2017,Earthquake,Philippines,PHL,11.111,124.619,3.0,4364.0
2018,Earthquake,Indonesia,IDN,-178,119.84,4140.0,1450000.0
2018,Flood,Iran,IRN,35.606,52.429,9.0,166000.0
2018,Flood,Japan,JPN,35.65,137.895,246.0,9500000.0
2018,Earthquake,Papua New Guinea,PNG,-6.149,142.766,145.0,61000.0
2018,Earthquake,Indonesia,IDN,-8.287,116.452,564.0,790000.0
2018,Earthquake,Indonesia,IDN,-7.196,105.918,1.0,80000.0
2018,Earthquake,Indonesia,IDN,-8.274,116.491,14.0,29000.0
2018,Earthquake,Indonesia,IDN,-8.325,116.577,10.0,5000.0
2018,Earthquake,Japan,JPN,34.826,135.64,5.0,3250000.0
2018,Flood,Nigeria,NGA,10.475,8.238,199.0,275000.0
2018,Flood,South Korea,PRK,38.531,126.573,148.0,25000.0
2019,Flood,Libya,LBY,24.555,12.691,4.0,7100.0
2019,Earthquake,Philippines,PHL,14.99,120.35,25.0,50000.0
2019,Earthquake,Philippines,PHL,20.807,121.986,9.0,5258.0
2016,Flood,Thailand,THA,14.867,100.395,4.0,120000.0
2016,Flood,Thailand,THA,14.445,100.753,14.0,25000.0
2016,Flood,Vietnam,VNM,16.004,107.68,35.0,104280.0
2017,Flood,Taiwan,TWN,24.302,121.216,5.0,28100.0
2017,Flood,Thailand,THA,14.594,100.679,9.0,1400.0
2017,Flood,Thailand,THA,7.305,100.061,96.0,1000000.0
2018,Flood,Rwanda,RWA,-1.784,30.012,24.0,11000.0
2018,Earthquake,Taiwan,TWN,24.136,121.658,84.0,100000.0
2019,Flood,Spain,ESP,38.05,-1.091,7.0,2500000.0
2019,Flood,Russia,RUS,58.911,102.485,31.0,460000.0
2019,Earthquake,Albania,ALB,41.511,19.522,51.0,700000.0
2020,Flood,Brazil,BRA,-19.398,-45.901,61.0,300000.0
2020,Flood,Egypt,EGY,290.213,307.541,40.0,76000.0
2020,Earthquake,China,CHN,27.296,103.281,4.0,17000.0
2021,Earthquake,China,CHN,25.761,100.011,3.0,49000.0
2019,Flood,Indonesia,IDN,-6.533,107.508,66.0,1200000.0
2019,Flood,Japan,JPN,32.951,130.545,1.0,100000.0
2019,Earthquake,Iran,IRN,37.808,47.558,6.0,90000.0
2019,Earthquake,Pakistan,PAK,33.106,73.766,39.0,17000.0
2020,Flood,Japan,JPN,326.655,131.039,82.0,5800000.0
2020,Flood,Kenya,KEN,116.343,365.935,285.0,10000.0
2020,Earthquake,Puerto Rico,PRI,17.935,-66.883,4.0,800000.0
2020,Earthquake,Croatia,HRV,45.897,15.966,1.0,6800000.0
2020,Earthquake,Croatia,HRV,45.422,16.255,8.0,469444.0
2020,Earthquake,Mexico,MEX,15.916,-95.953,10.0,75000.0
2020,Earthquake,Philippines,PHL,12.021,124.123,1.0,2500.0
2020,Earthquake,Turkey,TUR,38.39,44.367,41.0,88000.0
2020,Earthquake,Turkey,TUR,37.913,26.779,115.0,450000.0
2021,Earthquake,Indonesia,IDN,-2.976,118.901,110.0,58700.0
2021,Earthquake,Japan,JPN,37.745,141.749,1.0,7500000.0
2020,Storm,Vietnam,VNM,20.691,105.183,5.0,1500.0
2020,Flood,Ukraine,UKR,492.688,23.628,3.0,153861.0
2020,Flood,Yemen,YEM,132.586,444.372,10.0,10000.0
